139.0,16.887391,0,39.559778,-105.933502,2.02176E9,34934.0
139.0,16.559526,0,39.559791,-105.933341,2.02176E9,34936.0
140.0,17.567235,0,39.559807,-105.933167,2.02176E9,34938.0
140.0,19.501601,0,39.559846,-105.932989,2.02176E9,34940.0
147.0,20.146871,0,39.559908,-105.932792,2.02176E9,34942.0
147.0,14.944687,0,39.559976,-105.932525,2.02176E9,34945.0
150.0,13.553516,0,39.560035,-105.932388,2.02176E9,34947.0
150.0,14.477464,0,39.560107,-105.932311,2.02176E9,34949.0
150.0,16.032513,0,39.560196,-105.932201,2.02176E9,34951.0
155.0,30.412036,0,39.561149,-105.931871,2.02176E9,34959.0
156.0,27.883814,0,39.561718,-105.931674,2.02176E9,34964.0
156.0,25.590381,0,39.561838,-105.93163,2.02176E9,34965.0
156.0,24.876831,0,39.561944,-105.931599,2.02176E9,34966.0
154.0,23.733792,0,39.562051,-105.931589,2.02176E9,34967.0
154.0,24.032739,0,39.562159,-105.931588,2.02176E9,34968.0
154.0,25.300656,0,39.562276,-105.931585,2.02176E9,34969.0
154.0,25.40882,0,39.562395,-105.931565,2.02176E9,34970.0
154.0,25.002801,0,39.562503,-105.931539,2.02176E9,34971.0
154.0,25.675132,0,39.562605,-105.931521,2.02176E9,34972.0
154.0,25.442244,0,39.562704,-105.931513,2.02176E9,34973.0
154.0,25.35029,0,39.562803,-105.931505,2.02176E9,34974.0
154.0,24.563354,0,39.562899,-105.93149,2.02176E9,34975.0
154.0,22.564656,0,39.562989,-105.931466,2.02176E9,34976.0
154.0,19.717785,0,39.563142,-105.931394,2.02176E9,34978.0
155.0,16.771945,0,39.563254,-105.931299,2.02176E9,34980.0
155.0,14.523002,0,39.563362,-105.931222,2.02176E9,34982.0
155.0,14.413808,0,39.563481,-105.931147,2.02176E9,34984.0
155.0,16.543198,0,39.563618,-105.931091,2.02176E9,34986.0
155.0,16.749124,0,39.563762,-105.931101,2.02176E9,34988.0
150.0,16.754721,0,39.563887,-105.931152,2.02176E9,34990.0
150.0,16.757824,0,39.564006,-105.931231,2.02176E9,34992.0
150.0,11.07913,0,39.564095,-105.931289,2.02176E9,34994.0
145.0,7.897528,0,39.564158,-105.931384,2.02176E9,34998.0
124.0,1.904884,0,39.564278,-105.931468,2.02176E9,35095.0
119.0,5.640375,0,39.564251,-105.931307,2.02176E9,35100.0
119.0,9.698542,0,39.564241,-105.93117,2.02176E9,35102.0
119.0,11.048276,0,39.564226,-105.931005,2.02176E9,35104.0
119.0,10.73903,0,39.564219,-105.930868,2.02176E9,35106.0
116.0,12.3014,0,39.56421,-105.930735,2.02176E9,35108.0
116.0,11.284459,0,39.564203,-105.930612,2.02176E9,35110.0
106.0,11.443742,0,39.564195,-105.930486,2.02176E9,35112.0
106.0,11.683811,0,39.564189,-105.930364,2.02176E9,35114.0
106.0,11.395037,0,39.564183,-105.930242,2.02176E9,35116.0
101.0,11.407609,0,39.564176,-105.930125,2.02176E9,35118.0
101.0,11.339192,0,39.564171,-105.930006,2.02176E9,35120.0
95.0,11.405511,0,39.564164,-105.929886,2.02176E9,35122.0
95.0,11.295498,0,39.56416,-105.929769,2.02176E9,35124.0
92.0,11.559014,0,39.564149,-105.929596,2.02176E9,35127.0
92.0,11.557164,0,39.564136,-105.929423,2.02176E9,35130.0
96.0,11.420207,0,39.564126,-105.929306,2.02176E9,35132.0
96.0,10.858085,0,39.56412,-105.92919,2.02176E9,35134.0
96.0,11.056859,0,39.564119,-105.929073,2.02176E9,35136.0
96.0,11.366006,0,39.564114,-105.928951,2.02176E9,35138.0
97.0,11.493359,0,39.564108,-105.928832,2.02176E9,35140.0
97.0,11.570167,0,39.564102,-105.928711,2.02176E9,35142.0
97.0,11.554482,0,39.564092,-105.92854,2.02176E9,35145.0
97.0,10.854519,0,39.564082,-105.928374,2.02176E9,35148.0
98.0,11.114751,0,39.564075,-105.928258,2.02176E9,35150.0
98.0,11.266689,0,39.564068,-105.92814,2.02176E9,35152.0
98.0,11.551556,0,39.564064,-105.928018,2.02176E9,35154.0
98.0,11.612292,0,39.564064,-105.927893,2.02176E9,35156.0
100.0,11.595659,0,39.564051,-105.927722,2.02176E9,35159.0
98.0,11.380645,0,39.564043,-105.927554,2.02176E9,35162.0
98.0,11.324898,0,39.564039,-105.927386,2.02176E9,35165.0
97.0,11.173088,0,39.564025,-105.927214,2.02176E9,35168.0
97.0,11.185381,0,39.564014,-105.927098,2.02176E9,35170.0
97.0,10.65824,0,39.564008,-105.926935,2.02176E9,35173.0
97.0,11.17611,0,39.563998,-105.926772,2.02176E9,35176.0
97.0,11.08343,0,39.563991,-105.9266,2.02176E9,35179.0
97.0,11.213586,0,39.563982,-105.926428,2.02176E9,35182.0
97.0,11.551489,0,39.563973,-105.926254,2.02176E9,35185.0
98.0,10.967733,0,39.563964,-105.926087,2.02176E9,35188.0
98.0,11.176249,0,39.563961,-105.925967,2.02176E9,35190.0
103.0,11.413962,0,39.563953,-105.9258,2.02176E9,35193.0
103.0,11.269838,0,39.563943,-105.925625,2.02176E9,35196.0
104.0,11.625793,0,39.563937,-105.925507,2.02176E9,35198.0
104.0,11.644145,0,39.56393,-105.925335,2.02176E9,35201.0
102.0,11.477544,0,39.563918,-105.925165,2.02176E9,35204.0
100.0,11.212386,0,39.563912,-105.924995,2.02176E9,35207.0
100.0,10.564206,0,39.563905,-105.924828,2.02176E9,35210.0
96.0,11.415289,0,39.563895,-105.92466,2.02176E9,35213.0
96.0,10.725612,0,39.563884,-105.924494,2.02176E9,35216.0
91.0,6.476923,0,39.563878,-105.924366,2.02176E9,35220.0
89.0,4.279633,0,39.563868,-105.924229,2.02176E9,35227.0
90.0,4.018195,0,39.563864,-105.924098,2.02176E9,35235.0
90.0,5.166063,0,39.563857,-105.923957,2.02176E9,35241.0
91.0,6.807635,0,39.563854,-105.923823,2.02176E9,35245.0
90.0,7.301464,0,39.563847,-105.923706,2.02176E9,35248.0
90.0,8.622021,0,39.56384,-105.923567,2.02176E9,35251.0
94.0,9.331628,0,39.563833,-105.923423,2.02176E9,35254.0
96.0,10.151422,0,39.563825,-105.923264,2.02176E9,35257.0
96.0,11.386268,0,39.563819,-105.923091,2.02176E9,35260.0
95.0,11.251819,0,39.563809,-105.922922,2.02176E9,35263.0
95.0,10.378639,0,39.563799,-105.922758,2.02176E9,35266.0
98.0,11.094527,0,39.563793,-105.922639,2.02176E9,35268.0
98.0,11.171757,0,39.563788,-105.922516,2.02176E9,35270.0
94.0,10.935178,0,39.563783,-105.922392,2.02176E9,35272.0
94.0,11.540259,0,39.563776,-105.922275,2.02176E9,35274.0
94.0,11.347688,0,39.563768,-105.922154,2.02176E9,35276.0
88.0,11.443244,0,39.56376,-105.922035,2.02176E9,35278.0
84.0,11.734893,0,39.563754,-105.921863,2.02176E9,35281.0
84.0,11.415678,0,39.563751,-105.921695,2.02176E9,35284.0
84.0,11.513154,0,39.563749,-105.921577,2.02176E9,35286.0
86.0,11.729726,0,39.563735,-105.921414,2.02176E9,35289.0
86.0,11.834992,0,39.563722,-105.92125,2.02176E9,35292.0
86.0,11.687662,0,39.563711,-105.921074,2.02176E9,35295.0
89.0,11.546243,0,39.563701,-105.920954,2.02176E9,35297.0
89.0,11.580339,0,39.563698,-105.920837,2.02176E9,35299.0
89.0,11.46151,0,39.563696,-105.920712,2.02176E9,35301.0
89.0,11.545644,0,39.56369,-105.920587,2.02176E9,35303.0
91.0,11.731612,0,39.563682,-105.92047,2.02176E9,35305.0
91.0,12.476023,0,39.563675,-105.920299,2.02176E9,35308.0
91.0,11.740488,0,39.563668,-105.920138,2.02176E9,35311.0
91.0,13.047729,0,39.563665,-105.920015,2.02176E9,35313.0
91.0,12.518172,0,39.563654,-105.919849,2.02176E9,35316.0
90.0,13.033245,0,39.563645,-105.919684,2.02176E9,35319.0
90.0,13.170261,0,39.56364,-105.919567,2.02176E9,35321.0
90.0,12.252714,0,39.563634,-105.919449,2.02176E9,35323.0
90.0,10.81556,0,39.563627,-105.919291,2.02176E9,35326.0
91.0,11.113574,0,39.56362,-105.919128,2.02176E9,35329.0
91.0,11.703011,0,39.563612,-105.919,2.02176E9,35331.0
92.0,11.963575,0,39.563604,-105.918871,2.02176E9,35333.0
92.0,11.229861,0,39.563598,-105.918753,2.02176E9,35335.0
92.0,12.665483,0,39.563594,-105.918631,2.02176E9,35337.0
92.0,12.286892,0,39.563587,-105.918513,2.02176E9,35339.0
92.0,12.34796,0,39.563576,-105.91835,2.02176E9,35342.0
92.0,13.276526,0,39.563565,-105.918192,2.02176E9,35345.0
92.0,12.596703,0,39.563558,-105.918025,2.02176E9,35348.0
92.0,11.899812,0,39.563547,-105.917869,2.02176E9,35351.0
91.0,13.66835,0,39.563534,-105.917738,2.02176E9,35353.0
91.0,11.868604,0,39.563526,-105.91761,2.02176E9,35355.0
92.0,12.124702,0,39.563524,-105.917491,2.02176E9,35357.0
92.0,12.158281,0,39.563519,-105.917368,2.02176E9,35359.0
94.0,11.134993,0,39.563516,-105.917197,2.02176E9,35362.0
94.0,11.129777,0,39.56351,-105.917023,2.02176E9,35365.0
93.0,11.778834,0,39.563499,-105.916849,2.02176E9,35368.0
93.0,11.81826,0,39.56349,-105.916727,2.02176E9,35370.0
94.0,11.554129,0,39.56349,-105.916582,2.02176E9,35373.0
94.0,12.499419,0,39.563479,-105.91646,2.02176E9,35375.0
96.0,13.470047,0,39.563476,-105.916329,2.02176E9,35377.0
96.0,12.813199,0,39.563472,-105.916211,2.02176E9,35379.0
95.0,11.373643,0,39.563466,-105.916052,2.02176E9,35382.0
95.0,11.815217,0,39.563462,-105.915931,2.02176E9,35384.0
95.0,11.614496,0,39.563454,-105.915814,2.02176E9,35386.0
96.0,12.267822,0,39.563444,-105.915672,2.02176E9,35388.0
96.0,10.560648,0,39.563429,-105.915517,2.02176E9,35391.0
98.0,11.465478,0,39.563427,-105.915347,2.02176E9,35394.0
98.0,11.121232,0,39.563417,-105.915183,2.02176E9,35397.0
97.0,10.804887,0,39.563408,-105.915031,2.02176E9,35400.0
97.0,11.995119,0,39.563399,-105.914879,2.02176E9,35403.0
97.0,11.739544,0,39.56339,-105.914758,2.02176E9,35405.0
144.0,3.493447,0,39.563578,-105.914737,2.02176E9,35485.0
146.0,6.448131,0,39.563645,-105.914839,2.02176E9,35489.0
146.0,9.741786,0,39.563741,-105.914914,2.02176E9,35492.0
142.0,10.339627,0,39.56384,-105.915006,2.02176E9,35495.0
147.0,11.763457,0,39.563949,-105.915102,2.02176E9,35498.0
147.0,10.737274,0,39.564045,-105.915162,2.02176E9,35500.0
149.0,10.387361,0,39.564155,-105.915223,2.02176E9,35503.0
149.0,11.41462,0,39.564274,-105.915299,2.02176E9,35506.0
148.0,12.155603,0,39.564356,-105.915368,2.02176E9,35508.0
148.0,13.386335,0,39.564435,-105.91546,2.02176E9,35510.0
149.0,8.982969,0,39.564487,-105.915596,2.02176E9,35513.0
149.0,9.19417,0,39.564484,-105.915727,2.02176E9,35517.0
152.0,12.262246,0,39.564479,-105.915853,2.02176E9,35520.0
152.0,13.846741,0,39.564477,-105.915988,2.02176E9,35522.0
153.0,14.997871,0,39.564496,-105.916133,2.02176E9,35524.0
153.0,15.321377,0,39.564518,-105.916322,2.02176E9,35526.0
152.0,14.509686,0,39.564504,-105.916488,2.02176E9,35528.0
152.0,10.609245,0,39.564523,-105.916613,2.02176E9,35531.0
149.0,11.827328,0,39.564568,-105.916746,2.02176E9,35534.0
149.0,13.861382,0,39.564606,-105.916882,2.02176E9,35537.0
156.0,16.35421,0,39.564665,-105.916995,2.02176E9,35539.0
156.0,14.776261,0,39.564726,-105.917114,2.02176E9,35541.0
161.0,12.798446,0,39.564815,-105.917148,2.02176E9,35543.0
161.0,12.587657,0,39.564908,-105.917181,2.02176E9,35546.0
161.0,10.479004,0,39.564981,-105.91727,2.02176E9,35548.0
160.0,4.911638,0,39.565053,-105.917384,2.02176E9,35551.0
160.0,8.53281,0,39.565107,-105.917512,2.02176E9,35556.0
157.0,11.945244,0,39.565159,-105.917648,2.02176E9,35559.0
157.0,12.305798,0,39.565223,-105.917761,2.02176E9,35562.0
152.0,13.45551,0,39.56529,-105.917865,2.02176E9,35564.0
152.0,14.403075,0,39.565394,-105.918001,2.02176E9,35566.0
154.0,15.301869,0,39.565466,-105.918126,2.02176E9,35568.0
154.0,14.846282,0,39.56553,-105.918243,2.02176E9,35570.0
158.0,13.21369,0,39.565547,-105.918388,2.02176E9,35574.0
158.0,15.16017,0,39.565611,-105.918542,2.02176E9,35577.0
158.0,15.574249,0,39.565671,-105.918637,2.02176E9,35579.0
161.0,15.215691,0,39.565748,-105.918717,2.02176E9,35581.0
162.0,14.581476,0,39.56585,-105.918813,2.02176E9,35584.0
162.0,13.592095,0,39.565949,-105.918938,2.02176E9,35587.0
163.0,11.143154,0,39.565989,-105.919079,2.02176E9,35590.0
164.0,10.951014,0,39.566071,-105.919205,2.02176E9,35593.0
164.0,8.932117,0,39.566118,-105.919311,2.02176E9,35596.0
161.0,0.0,0,39.566003,-105.919426,2.02176E9,35609.0
161.0,0.0,0,39.565919,-105.919498,2.02176E9,35612.0
152.0,0.0,0,39.565835,-105.919598,2.02176E9,35618.0
120.0,6.452596,0,39.565796,-105.919724,2.02176E9,35648.0
120.0,10.298487,0,39.565855,-105.919844,2.02176E9,35651.0
124.0,11.277837,0,39.565924,-105.919971,2.02176E9,35654.0
124.0,11.267066,0,39.565975,-105.920068,2.02176E9,35656.0
131.0,11.584128,0,39.566017,-105.920217,2.02176E9,35659.0
131.0,13.396511,0,39.566048,-105.920389,2.02176E9,35662.0
137.0,12.695887,0,39.566087,-105.920522,2.02176E9,35664.0
137.0,12.733888,0,39.56611,-105.920655,2.02176E9,35666.0
142.0,12.700663,0,39.566149,-105.920784,2.02176E9,35668.0
142.0,11.375614,0,39.566152,-105.920946,2.02176E9,35671.0
147.0,9.451195,0,39.566196,-105.921096,2.02176E9,35674.0
150.0,8.663317,0,39.566242,-105.921236,2.02176E9,35678.0
150.0,10.173751,0,39.566296,-105.921404,2.02176E9,35681.0
151.0,11.343505,0,39.566348,-105.921568,2.02176E9,35684.0
151.0,14.129057,0,39.566373,-105.921691,2.02176E9,35686.0
152.0,13.436008,0,39.566397,-105.921832,2.02176E9,35688.0
152.0,11.433445,0,39.566389,-105.921951,2.02176E9,35690.0
152.0,12.071367,0,39.566382,-105.922074,2.02176E9,35692.0
156.0,10.041599,0,39.566395,-105.922195,2.02176E9,35694.0
156.0,12.569583,0,39.5664,-105.922385,2.02176E9,35697.0
156.0,11.684828,0,39.566381,-105.922511,2.02176E9,35699.0
159.0,11.435105,0,39.56637,-105.922635,2.02176E9,35701.0
161.0,9.427043,0,39.566331,-105.922741,2.02176E9,35703.0
161.0,8.224191,0,39.566311,-105.922875,2.02176E9,35706.0
163.0,8.084785,0,39.566323,-105.923014,2.02176E9,35710.0
166.0,4.220477,0,39.566301,-105.923149,2.02176E9,35717.0
167.0,6.982201,0,39.566295,-105.923286,2.02176E9,35720.0
167.0,9.223946,0,39.566207,-105.923354,2.02176E9,35724.0
167.0,10.573116,0,39.566108,-105.923406,2.02176E9,35727.0
169.0,15.17968,0,39.566021,-105.92353,2.02176E9,35729.0
169.0,17.454474,0,39.565923,-105.923703,2.02176E9,35731.0
169.0,17.238263,0,39.565844,-105.923868,2.02176E9,35733.0
169.0,19.929904,0,39.565796,-105.924038,2.02176E9,35735.0
169.0,19.333754,0,39.565743,-105.924231,2.02176E9,35737.0
169.0,15.686492,0,39.565717,-105.924387,2.02176E9,35739.0
167.0,16.928739,0,39.565712,-105.924514,2.02176E9,35741.0
167.0,23.632982,0,39.565723,-105.924691,2.02176E9,35743.0
167.0,24.956547,0,39.565741,-105.924816,2.02176E9,35744.0
167.0,24.191253,0,39.565762,-105.924944,2.02176E9,35745.0
167.0,24.055553,0,39.565762,-105.925074,2.02176E9,35746.0
167.0,22.797601,0,39.56576,-105.925202,2.02176E9,35747.0
166.0,16.549615,0,39.565751,-105.925408,2.02176E9,35749.0
166.0,15.479888,0,39.565726,-105.92553,2.02176E9,35751.0
167.0,16.560894,0,39.565664,-105.92566,2.02176E9,35753.0
167.0,14.914386,0,39.565608,-105.92582,2.02176E9,35755.0
167.0,16.544171,0,39.565553,-105.925981,2.02176E9,35757.0
167.0,16.625808,0,39.565496,-105.926139,2.02176E9,35759.0
166.0,18.290157,0,39.565443,-105.9263,2.02176E9,35761.0
166.0,16.07902,0,39.5654,-105.926463,2.02176E9,35763.0
166.0,15.051371,0,39.565364,-105.926614,2.02176E9,35765.0
166.0,15.211753,0,39.56533,-105.926764,2.02176E9,35767.0
164.0,15.986779,0,39.565297,-105.926932,2.02176E9,35769.0
164.0,16.245173,0,39.56525,-105.927112,2.02176E9,35771.0
163.0,16.729542,0,39.565169,-105.927373,2.02176E9,35774.0
163.0,16.004928,0,39.565115,-105.92753,2.02176E9,35776.0
160.0,14.722111,0,39.565068,-105.927676,2.02176E9,35778.0
160.0,12.575639,0,39.565028,-105.927796,2.02176E9,35780.0
160.0,12.337614,0,39.564942,-105.927988,2.02176E9,35782.0
159.0,13.312712,0,39.564887,-105.928099,2.02176E9,35783.0
159.0,14.180983,0,39.564823,-105.928222,2.02176E9,35784.0
159.0,14.342781,0,39.564764,-105.92833,2.02176E9,35785.0
159.0,14.822439,0,39.564709,-105.928433,2.02176E9,35786.0
159.0,15.646033,0,39.564655,-105.92854,2.02176E9,35787.0
160.0,17.117238,0,39.564568,-105.928746,2.02176E9,35789.0
160.0,17.357867,0,39.564501,-105.928953,2.02176E9,35791.0
157.0,17.76699,0,39.564443,-105.929166,2.02176E9,35793.0
157.0,19.214698,0,39.564387,-105.929393,2.02176E9,35795.0
157.0,20.063048,0,39.564345,-105.929536,2.02176E9,35796.0
157.0,20.022042,0,39.564317,-105.929672,2.02176E9,35797.0
155.0,31.450027,0,39.564305,-105.929792,2.02176E9,35798.0
155.0,19.725044,0,39.564294,-105.929914,2.02176E9,35799.0
155.0,17.376016,0,39.564302,-105.930124,2.02176E9,35801.0
153.0,15.197459,0,39.564328,-105.930309,2.02176E9,35803.0
153.0,15.769094,0,39.56434,-105.930435,2.02176E9,35804.0
153.0,15.948559,0,39.564352,-105.930575,2.02176E9,35805.0
153.0,15.920671,0,39.564368,-105.930715,2.02176E9,35806.0
153.0,15.492592,0,39.564391,-105.930843,2.02176E9,35807.0
148.0,13.483473,0,39.564441,-105.931038,2.02176E9,35809.0
148.0,9.584565,0,39.564466,-105.931184,2.02176E9,35811.0
148.0,7.517908,0,39.564429,-105.931315,2.02176E9,35813.0
148.0,7.020077,0,39.564381,-105.931453,2.02176E9,35816.0
122.0,0.994045,0,39.564276,-105.931482,2.02176E9,35904.0
124.0,9.37787,0,39.564264,-105.931309,2.02176E9,35909.0
124.0,11.162422,0,39.564253,-105.931153,2.02176E9,35911.0
123.0,10.654138,0,39.564247,-105.931009,2.02176E9,35913.0
123.0,11.307495,0,39.564241,-105.930886,2.02176E9,35915.0
123.0,12.151173,0,39.564237,-105.930763,2.02176E9,35917.0
125.0,11.76897,0,39.564232,-105.930636,2.02176E9,35919.0
125.0,11.272373,0,39.564225,-105.930461,2.02176E9,35922.0
121.0,11.514147,0,39.564217,-105.930341,2.02176E9,35924.0
121.0,11.462226,0,39.564209,-105.930222,2.02176E9,35926.0
114.0,11.274388,0,39.564203,-105.930104,2.02176E9,35928.0
114.0,11.454025,0,39.564192,-105.929932,2.02176E9,35931.0
109.0,11.46032,0,39.564185,-105.929814,2.02176E9,35933.0
109.0,11.366856,0,39.564179,-105.929696,2.02176E9,35935.0
109.0,11.445625,0,39.56417,-105.929523,2.02176E9,35938.0
109.0,11.650838,0,39.564165,-105.929404,2.02176E9,35940.0
109.0,11.747845,0,39.564161,-105.929287,2.02176E9,35942.0
105.0,11.369888,0,39.564154,-105.92917,2.02176E9,35944.0
105.0,11.325802,0,39.56415,-105.929051,2.02176E9,35946.0
110.0,11.333015,0,39.564143,-105.928934,2.02176E9,35948.0
110.0,11.565631,0,39.564134,-105.928758,2.02176E9,35951.0
106.0,11.293296,0,39.564128,-105.928642,2.02176E9,35953.0
106.0,11.41449,0,39.564123,-105.928524,2.02176E9,35955.0
106.0,11.388859,0,39.564116,-105.928407,2.02176E9,35957.0
107.0,11.840577,0,39.564109,-105.92829,2.02176E9,35959.0
107.0,12.164144,0,39.5641,-105.928161,2.02176E9,35961.0
103.0,11.769082,0,39.564095,-105.928044,2.02176E9,35963.0
103.0,11.632974,0,39.564083,-105.927885,2.02176E9,35966.0
99.0,11.72161,0,39.564071,-105.927714,2.02176E9,35969.0
99.0,11.355327,0,39.564062,-105.927594,2.02176E9,35971.0
95.0,11.759895,0,39.564053,-105.927476,2.02176E9,35973.0
95.0,12.157487,0,39.564047,-105.927356,2.02176E9,35975.0
95.0,11.214961,0,39.564044,-105.92723,2.02176E9,35977.0
95.0,11.542394,0,39.56403,-105.927058,2.02176E9,35980.0
102.0,13.015843,0,39.564031,-105.926878,2.02176E9,35983.0
102.0,11.339615,0,39.564022,-105.926731,2.02176E9,35986.0
100.0,11.304577,0,39.564006,-105.926577,2.02176E9,35989.0
100.0,10.915426,0,39.563993,-105.926426,2.02176E9,35992.0
97.0,11.136848,0,39.56398,-105.926261,2.02176E9,35995.0
97.0,11.110906,0,39.563977,-105.926141,2.02176E9,35997.0
97.0,11.196258,0,39.563971,-105.926013,2.02176E9,35999.0
102.0,11.525489,0,39.563974,-105.925841,2.02176E9,36002.0
99.0,11.31289,0,39.563972,-105.92572,2.02176E9,36004.0
99.0,11.58447,0,39.563964,-105.925538,2.02176E9,36007.0
99.0,11.465904,0,39.563957,-105.925418,2.02176E9,36009.0
97.0,10.976226,0,39.563954,-105.925258,2.02176E9,36012.0
97.0,11.054034,0,39.563935,-105.925097,2.02176E9,36015.0
98.0,11.07549,0,39.563926,-105.924924,2.02176E9,36018.0
98.0,11.59277,0,39.563924,-105.924758,2.02176E9,36021.0
101.0,11.118655,0,39.563914,-105.924596,2.02176E9,36024.0
101.0,11.172135,0,39.563902,-105.924429,2.02176E9,36027.0
99.0,10.975602,0,39.563892,-105.924313,2.02176E9,36029.0
99.0,11.524959,0,39.563884,-105.924142,2.02176E9,36032.0
96.0,11.495504,0,39.563883,-105.923982,2.02176E9,36035.0
96.0,11.311556,0,39.563878,-105.92381,2.02176E9,36038.0
98.0,11.996054,0,39.563871,-105.923691,2.02176E9,36040.0
98.0,11.084747,0,39.563864,-105.923555,2.02176E9,36043.0
98.0,12.020219,0,39.563847,-105.9234,2.02176E9,36045.0
98.0,11.254951,0,39.56384,-105.92323,2.02176E9,36048.0
98.0,11.477144,0,39.563833,-105.923111,2.02176E9,36050.0
102.0,11.88514,0,39.563826,-105.922992,2.02176E9,36052.0
102.0,11.543423,0,39.563811,-105.922823,2.02176E9,36055.0
102.0,12.206201,0,39.563806,-105.922649,2.02176E9,36058.0
97.0,11.897736,0,39.563804,-105.922471,2.02176E9,36061.0
94.0,12.075705,0,39.563801,-105.922349,2.02176E9,36063.0
94.0,11.560148,0,39.563798,-105.922171,2.02176E9,36066.0
90.0,11.24344,0,39.563796,-105.922051,2.02176E9,36068.0
90.0,11.218563,0,39.563789,-105.921881,2.02176E9,36071.0
91.0,11.695698,0,39.563778,-105.921716,2.02176E9,36074.0
91.0,11.197033,0,39.56377,-105.921562,2.02176E9,36077.0
91.0,11.413407,0,39.563759,-105.921402,2.02176E9,36080.0
94.0,11.348129,0,39.563752,-105.921242,2.02176E9,36083.0
94.0,11.667054,0,39.56374,-105.92112,2.02176E9,36085.0
94.0,11.721756,0,39.563732,-105.921004,2.02176E9,36087.0
99.0,11.747525,0,39.563724,-105.920882,2.02176E9,36089.0
99.0,11.415497,0,39.563719,-105.920764,2.02176E9,36091.0
95.0,11.215454,0,39.563716,-105.920604,2.02176E9,36094.0
95.0,11.761164,0,39.563705,-105.920428,2.02176E9,36097.0
93.0,12.260167,0,39.563696,-105.920307,2.02176E9,36099.0
93.0,12.202606,0,39.563687,-105.920184,2.02176E9,36101.0
92.0,11.986845,0,39.563682,-105.920064,2.02176E9,36103.0
92.0,11.905941,0,39.563675,-105.919939,2.02176E9,36105.0
90.0,11.600683,0,39.56367,-105.919768,2.02176E9,36108.0
90.0,11.814339,0,39.563662,-105.919635,2.02176E9,36110.0
89.0,11.352686,0,39.563653,-105.919463,2.02176E9,36113.0
89.0,12.007744,0,39.563646,-105.919298,2.02176E9,36116.0
89.0,11.675794,0,39.563642,-105.919136,2.02176E9,36119.0
91.0,11.617638,0,39.563638,-105.919017,2.02176E9,36121.0
91.0,11.716215,0,39.563629,-105.918845,2.02176E9,36124.0
91.0,11.627871,0,39.563625,-105.918722,2.02176E9,36126.0
91.0,11.560199,0,39.563622,-105.918599,2.02176E9,36128.0
91.0,11.584647,0,39.563617,-105.918478,2.02176E9,36130.0
92.0,11.647852,0,39.563611,-105.91835,2.02176E9,36132.0
92.0,11.648512,0,39.563611,-105.91823,2.02176E9,36134.0
92.0,11.96079,0,39.56361,-105.918105,2.02176E9,36136.0
98.0,12.024223,0,39.563609,-105.917986,2.02176E9,36138.0
98.0,11.5721,0,39.563606,-105.917864,2.02176E9,36140.0
99.0,11.892519,0,39.563595,-105.917693,2.02176E9,36143.0
99.0,11.710869,0,39.563588,-105.917521,2.02176E9,36146.0
96.0,11.623938,0,39.56358,-105.917404,2.02176E9,36148.0
96.0,11.662159,0,39.563576,-105.91728,2.02176E9,36150.0
96.0,11.556618,0,39.563576,-105.917161,2.02176E9,36152.0
